,Date,MapID,Team1_Text,Team1_Score,Team1_ID,Team1_Name,Team2_Text,Team2_Score,Team2_ID,Team2_Name,Map_Name,Tournament_Name
2542,9/13/2023 0:00,162656,9z (3),3,9996,9z,FaZe (16),16,6667,FaZe,Inferno,ESL Pro League Season 18
2543,9/13/2023 0:00,162647,FaZe (16),16,6667,FaZe,9z (14),14,9996,9z,Nuke,ESL Pro League Season 18
2544,9/13/2023 0:00,162632,5yclone (12),12,12396,5yclone,Natus Vincere (16),16,4608,Natus Vincere,Mirage,ESL Pro League Season 18
2545,9/13/2023 0:00,162629,M80 (3),3,12376,M80,Apeks (16),16,9806,Apeks,Mirage,ESL Pro League Season 18
2546,9/13/2023 0:00,162624,Apeks (19),19,9806,Apeks,M80 (15),15,12376,M80,Inferno,ESL Pro League Season 18
2547,9/13/2023 0:00,162616,Natus Vincere (16),16,4608,Natus Vincere,5yclone (11),11,12396,5yclone,Inferno,ESL Pro League Season 18
2548,9/10/2023 0:00,162485,Monte (16),16,11811,Monte,MIBR (3),3,9215,MIBR,Anubis,ESL Pro League Season 18
2549,9/10/2023 0:00,162484,Monte (16),16,11811,Monte,MIBR (6),6,9215,MIBR,Vertigo,ESL Pro League Season 18
2550,9/10/2023 0:00,162481,BIG (11),11,7532,BIG,ENCE (16),16,4869,ENCE,Vertigo,ESL Pro League Season 18
2551,9/10/2023 0:00,162477,ENCE (14),14,4869,ENCE,BIG (16),16,7532,BIG,Anubis,ESL Pro League Season 18
2552,9/10/2023 0:00,162474,ENCE (16),16,4869,ENCE,BIG (9),9,7532,BIG,Ancient,ESL Pro League Season 18
2553,9/10/2023 0:00,162463,Evil Geniuses (22),22,10399,Evil Geniuses,MIBR (25),25,9215,MIBR,Nuke,ESL Pro League Season 18
2554,9/10/2023 0:00,162457,Evil Geniuses (22),22,10399,Evil Geniuses,MIBR (20),20,9215,MIBR,Mirage,ESL Pro League Season 18
2555,9/10/2023 0:00,162454,MIBR (16),16,9215,MIBR,Evil Geniuses (1),1,10399,Evil Geniuses,Ancient,ESL Pro League Season 18
2556,9/9/2023 0:00,162433,Monte (16),16,11811,Monte,HEROIC (10),10,7175,HEROIC,Ancient,ESL Pro League Season 18
2557,9/9/2023 0:00,162429,Monte (20),20,11811,Monte,HEROIC (22),22,7175,HEROIC,Overpass,ESL Pro League Season 18
2558,9/9/2023 0:00,162423,HEROIC (10),10,7175,HEROIC,Monte (16),16,11811,Monte,Mirage,ESL Pro League Season 18
2559,9/9/2023 0:00,162411,MIBR (5),5,9215,MIBR,MOUZ (16),16,4494,MOUZ,Inferno,ESL Pro League Season 18
2560,9/9/2023 0:00,162407,MIBR (14),14,9215,MIBR,MOUZ (16),16,4494,MOUZ,Vertigo,ESL Pro League Season 18
2561,9/9/2023 0:00,162394,Rooster (10),10,9881,Rooster,Evil Geniuses (16),16,10399,Evil Geniuses,Nuke,ESL Pro League Season 18
2562,9/9/2023 0:00,162384,Evil Geniuses (16),16,10399,Evil Geniuses,Rooster (6),6,9881,Rooster,Mirage,ESL Pro League Season 18
2563,9/8/2023 0:00,162355,MOUZ (16),16,4494,MOUZ,HEROIC (10),10,7175,HEROIC,Nuke,ESL Pro League Season 18
2564,9/8/2023 0:00,162352,HEROIC (8),8,7175,HEROIC,MOUZ (16),16,4494,MOUZ,Mirage,ESL Pro League Season 18
2565,9/8/2023 0:00,162344,MIBR (16),16,9215,MIBR,Monte (11),11,11811,Monte,Mirage,ESL Pro League Season 18
2566,9/8/2023 0:00,162340,Monte (12),12,11811,Monte,MIBR (16),16,9215,MIBR,Anubis,ESL Pro League Season 18
2567,9/8/2023 0:00,162332,MIBR (6),6,9215,MIBR,Monte (16),16,11811,Monte,Vertigo,ESL Pro League Season 18
2568,9/7/2023 0:00,162295,ENCE (16),16,4869,ENCE,MIBR (11),11,9215,MIBR,Ancient,ESL Pro League Season 18
2569,9/7/2023 0:00,162292,ENCE (17),17,4869,ENCE,MIBR (19),19,9215,MIBR,Anubis,ESL Pro League Season 18
2570,9/7/2023 0:00,162281,ENCE (22),22,4869,ENCE,MIBR (18),18,9215,MIBR,Vertigo,ESL Pro League Season 18
2571,9/7/2023 0:00,162285,Evil Geniuses (13),13,10399,Evil Geniuses,MOUZ (16),16,4494,MOUZ,Inferno,ESL Pro League Season 18
2572,9/7/2023 0:00,162276,MOUZ (19),19,4494,MOUZ,Evil Geniuses (15),15,10399,Evil Geniuses,Ancient,ESL Pro League Season 18
2573,9/7/2023 0:00,162271,BIG (16),16,7532,BIG,HEROIC (13),13,7175,HEROIC,Inferno,ESL Pro League Season 18
2574,9/7/2023 0:00,162265,HEROIC (23),23,7175,HEROIC,BIG (25),25,7532,BIG,Ancient,ESL Pro League Season 18
2575,9/7/2023 0:00,162258,Rooster (10),10,9881,Rooster,Monte (16),16,11811,Monte,Mirage,ESL Pro League Season 18
2576,9/7/2023 0:00,162254,Monte (16),16,11811,Monte,Rooster (10),10,9881,Rooster,Anubis,ESL Pro League Season 18
2577,9/7/2023 0:00,162248,Monte (8),8,11811,Monte,Rooster (16),16,9881,Rooster,Nuke,ESL Pro League Season 18
2578,9/6/2023 0:00,162237,Evil Geniuses (14),14,10399,Evil Geniuses,ENCE (16),16,4869,ENCE,Nuke,ESL Pro League Season 18
2579,9/6/2023 0:00,162232,ENCE (16),16,4869,ENCE,Evil Geniuses (9),9,10399,Evil Geniuses,Mirage,ESL Pro League Season 18
2580,9/6/2023 0:00,162239,MIBR (16),16,9215,MIBR,MOUZ (14),14,4494,MOUZ,Mirage,ESL Pro League Season 18
2581,9/6/2023 0:00,162234,MIBR (7),7,9215,MIBR,MOUZ (16),16,4494,MOUZ,Inferno,ESL Pro League Season 18
2582,9/6/2023 0:00,162230,MOUZ (9),9,4494,MOUZ,MIBR (16),16,9215,MIBR,Vertigo,ESL Pro League Season 18
2583,9/6/2023 0:00,162228,BIG (16),16,7532,BIG,Monte (5),5,11811,Monte,Ancient,ESL Pro League Season 18
2584,9/6/2023 0:00,162226,Monte (16),16,11811,Monte,BIG (14),14,7532,BIG,Anubis,ESL Pro League Season 18
2585,9/6/2023 0:00,162222,BIG (16),16,7532,BIG,Monte (13),13,11811,Monte,Vertigo,ESL Pro League Season 18
2586,9/6/2023 0:00,162223,Rooster (4),4,9881,Rooster,HEROIC (16),16,7175,HEROIC,Mirage,ESL Pro League Season 18
2587,9/6/2023 0:00,162220,HEROIC (16),16,7175,HEROIC,Rooster (2),2,9881,Rooster,Inferno,ESL Pro League Season 18
2588,9/3/2023 0:00,162146,FURIA (16),16,8297,FURIA,GamerLegion (4),4,9928,GamerLegion,Overpass,ESL Pro League Season 18
2589,9/3/2023 0:00,162143,GamerLegion (15),15,9928,GamerLegion,FURIA (19),19,8297,FURIA,Mirage,ESL Pro League Season 18
2590,9/3/2023 0:00,162137,Movistar Riders (7),7,7718,Movistar Riders,Vitality (16),16,9565,Vitality,Inferno,ESL Pro League Season 18
2591,9/3/2023 0:00,162134,Vitality (16),16,9565,Vitality,Movistar Riders (10),10,7718,Movistar Riders,Overpass,ESL Pro League Season 18
2592,9/3/2023 0:00,162126,Grayhound (8),8,8008,Grayhound,FURIA (16),16,8297,FURIA,Vertigo,ESL Pro League Season 18
2593,9/3/2023 0:00,162121,Grayhound (17),17,8008,Grayhound,FURIA (19),19,8297,FURIA,Inferno,ESL Pro League Season 18
2594,9/2/2023 0:00,162114,Ninjas in Pyjamas (10),10,4411,Ninjas in Pyjamas,GamerLegion (16),16,9928,GamerLegion,Inferno,ESL Pro League Season 18
2595,9/2/2023 0:00,162112,Ninjas in Pyjamas (14),14,4411,Ninjas in Pyjamas,GamerLegion (16),16,9928,GamerLegion,Overpass,ESL Pro League Season 18
2596,9/2/2023 0:00,162109,GamerLegion (6),6,9928,GamerLegion,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Ancient,ESL Pro League Season 18
2597,9/2/2023 0:00,162103,Astralis (16),16,6665,Astralis,FURIA (13),13,8297,FURIA,Nuke,ESL Pro League Season 18
2598,9/2/2023 0:00,162102,FURIA (7),7,8297,FURIA,Astralis (16),16,6665,Astralis,Overpass,ESL Pro League Season 18
2599,9/2/2023 0:00,162097,ORKS (15),15,12371,ORKS,Grayhound (19),19,8008,Grayhound,Ancient,ESL Pro League Season 18
2600,9/2/2023 0:00,162095,ORKS (10),10,12371,ORKS,Grayhound (16),16,8008,Grayhound,Nuke,ESL Pro League Season 18
2601,9/2/2023 0:00,162091,Grayhound (12),12,8008,Grayhound,ORKS (16),16,12371,ORKS,Mirage,ESL Pro League Season 18
2602,9/1/2023 0:00,162072,Ninjas in Pyjamas (12),12,4411,Ninjas in Pyjamas,FURIA (16),16,8297,FURIA,Nuke,ESL Pro League Season 18
2603,9/1/2023 0:00,162069,FURIA (16),16,8297,FURIA,Ninjas in Pyjamas (12),12,4411,Ninjas in Pyjamas,Mirage,ESL Pro League Season 18
2604,9/1/2023 0:00,162064,Astralis (16),16,6665,Astralis,GamerLegion (8),8,9928,GamerLegion,Inferno,ESL Pro League Season 18
2605,9/1/2023 0:00,162061,Astralis (16),16,6665,Astralis,GamerLegion (12),12,9928,GamerLegion,Vertigo,ESL Pro League Season 18
2606,8/31/2023 0:00,162042,ORKS (6),6,12371,ORKS,Astralis (16),16,6665,Astralis,Overpass,ESL Pro League Season 18
2607,8/31/2023 0:00,162039,Astralis (16),16,6665,Astralis,ORKS (5),5,12371,ORKS,Nuke,ESL Pro League Season 18
2608,8/31/2023 0:00,162041,Ninjas in Pyjamas (9),9,4411,Ninjas in Pyjamas,Vitality (16),16,9565,Vitality,Nuke,ESL Pro League Season 18
2609,8/31/2023 0:00,162038,Vitality (16),16,9565,Vitality,Ninjas in Pyjamas (3),3,4411,Ninjas in Pyjamas,Mirage,ESL Pro League Season 18
2610,8/31/2023 0:00,162033,Movistar Riders (19),19,7718,Movistar Riders,GamerLegion (16),16,9928,GamerLegion,Ancient,ESL Pro League Season 18
2611,8/31/2023 0:00,162030,Movistar Riders (16),16,7718,Movistar Riders,GamerLegion (12),12,9928,GamerLegion,Anubis,ESL Pro League Season 18
2612,8/31/2023 0:00,162023,Grayhound (8),8,8008,Grayhound,FURIA (16),16,8297,FURIA,Vertigo,ESL Pro League Season 18
2613,8/31/2023 0:00,162020,Grayhound (6),6,8008,Grayhound,FURIA (16),16,8297,FURIA,Ancient,ESL Pro League Season 18
2614,8/30/2023 0:00,162015,Astralis (11),11,6665,Astralis,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Inferno,ESL Pro League Season 18
2615,8/30/2023 0:00,162012,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Astralis (10),10,6665,Astralis,Ancient,ESL Pro League Season 18
2616,8/30/2023 0:00,162014,ORKS (6),6,12371,ORKS,Vitality (16),16,9565,Vitality,Nuke,ESL Pro League Season 18
2617,8/30/2023 0:00,162011,Vitality (16),16,9565,Vitality,ORKS (7),7,12371,ORKS,Mirage,ESL Pro League Season 18
2618,8/30/2023 0:00,162009,Movistar Riders (16),16,7718,Movistar Riders,FURIA (13),13,8297,FURIA,Nuke,ESL Pro League Season 18
2619,8/30/2023 0:00,162004,FURIA (8),8,8297,FURIA,Movistar Riders (16),16,7718,Movistar Riders,Overpass,ESL Pro League Season 18
2620,8/30/2023 0:00,162008,Grayhound (13),13,8008,Grayhound,GamerLegion (16),16,9928,GamerLegion,Ancient,ESL Pro League Season 18
2621,8/30/2023 0:00,162003,Grayhound (9),9,8008,Grayhound,GamerLegion (16),16,9928,GamerLegion,Anubis,ESL Pro League Season 18
2622,8/20/2023 0:00,161486,ENCE (9),9,4869,ENCE,Vitality (16),16,9565,Vitality,Nuke,Gamers8 2023
2623,8/20/2023 0:00,161481,ENCE (12),12,4869,ENCE,Vitality (16),16,9565,Vitality,Mirage,Gamers8 2023
2624,8/20/2023 0:00,161478,Vitality (7),7,9565,Vitality,ENCE (16),16,4869,ENCE,Anubis,Gamers8 2023
2625,8/19/2023 0:00,161453,G2 (15),15,5995,G2,Vitality (19),19,9565,Vitality,Mirage,Gamers8 2023
2626,8/19/2023 0:00,161451,Vitality (10),10,9565,Vitality,G2 (16),16,5995,G2,Anubis,Gamers8 2023
2627,8/19/2023 0:00,161447,Vitality (16),16,9565,Vitality,G2 (12),12,5995,G2,Inferno,Gamers8 2023
2628,8/19/2023 0:00,161443,ENCE (16),16,4869,ENCE,HEROIC (5),5,7175,HEROIC,Overpass,Gamers8 2023
2629,8/19/2023 0:00,161438,HEROIC (20),20,7175,HEROIC,ENCE (22),22,4869,ENCE,Nuke,Gamers8 2023
2630,8/18/2023 0:00,161412,G2 (16),16,5995,G2,Virtus.pro (12),12,5378,Virtus.pro,Vertigo,Gamers8 2023
2631,8/18/2023 0:00,161410,G2 (16),16,5995,G2,Virtus.pro (9),9,5378,Virtus.pro,Inferno,Gamers8 2023
2632,8/18/2023 0:00,161406,G2 (11),11,5995,G2,Virtus.pro (16),16,5378,Virtus.pro,Mirage,Gamers8 2023
2633,8/18/2023 0:00,161401,Cloud9 (6),6,5752,Cloud9,ENCE (16),16,4869,ENCE,Anubis,Gamers8 2023
2634,8/18/2023 0:00,161398,ENCE (16),16,4869,ENCE,Cloud9 (7),7,5752,Cloud9,Ancient,Gamers8 2023
2635,8/18/2023 0:00,161392,HEROIC (16),16,7175,HEROIC,GamerLegion (7),7,9928,GamerLegion,Overpass,Gamers8 2023
2636,8/18/2023 0:00,161388,HEROIC (9),9,7175,HEROIC,GamerLegion (16),16,9928,GamerLegion,Vertigo,Gamers8 2023
2637,8/18/2023 0:00,161382,HEROIC (16),16,7175,HEROIC,GamerLegion (3),3,9928,GamerLegion,Inferno,Gamers8 2023
2638,8/17/2023 0:00,161369,Natus Vincere (11),11,4608,Natus Vincere,Vitality (16),16,9565,Vitality,Nuke,Gamers8 2023
2639,8/17/2023 0:00,161364,Vitality (16),16,9565,Vitality,Natus Vincere (2),2,4608,Natus Vincere,Mirage,Gamers8 2023
2640,8/17/2023 0:00,161357,FaZe (14),14,6667,FaZe,Virtus.pro (16),16,5378,Virtus.pro,Overpass,Gamers8 2023
2641,8/17/2023 0:00,161352,FaZe (14),14,6667,FaZe,Virtus.pro (16),16,5378,Virtus.pro,Inferno,Gamers8 2023
2642,8/17/2023 0:00,161349,FaZe (16),16,6667,FaZe,Virtus.pro (11),11,5378,Virtus.pro,Mirage,Gamers8 2023
2643,8/17/2023 0:00,161342,G2 (16),16,5995,G2,9INE (12),12,10278,9INE,Nuke,Gamers8 2023
2644,8/17/2023 0:00,161336,9INE (12),12,10278,9INE,G2 (16),16,5995,G2,Ancient,Gamers8 2023
2645,8/17/2023 0:00,161331,G2 (17),17,5995,G2,9INE (19),19,10278,9INE,Vertigo,Gamers8 2023
2646,8/16/2023 0:00,161314,Natus Vincere (16),16,4608,Natus Vincere,FURIA (4),4,8297,FURIA,Ancient,Gamers8 2023
2647,8/16/2023 0:00,161312,FURIA (13),13,8297,FURIA,Natus Vincere (16),16,4608,Natus Vincere,Mirage,Gamers8 2023
2648,8/16/2023 0:00,161307,Natus Vincere (11),11,4608,Natus Vincere,FURIA (16),16,8297,FURIA,Nuke,Gamers8 2023
2649,8/16/2023 0:00,161309,Liquid (5),5,5973,Liquid,ENCE (16),16,4869,ENCE,Anubis,Gamers8 2023
2650,8/16/2023 0:00,161304,ENCE (19),19,4869,ENCE,Liquid (17),17,5973,Liquid,Vertigo,Gamers8 2023
2651,8/16/2023 0:00,161298,MIBR (8),8,9215,MIBR,Vitality (16),16,9565,Vitality,Inferno,Gamers8 2023
2652,8/16/2023 0:00,161293,Vitality (16),16,9565,Vitality,MIBR (7),7,9215,MIBR,Anubis,Gamers8 2023
2653,8/16/2023 0:00,161297,Falcons (10),10,11283,Falcons,HEROIC (16),16,7175,HEROIC,Nuke,Gamers8 2023
2654,8/16/2023 0:00,161290,HEROIC (22),22,7175,HEROIC,Falcons (18),18,11283,Falcons,Mirage,Gamers8 2023
2655,8/16/2023 0:00,161286,Apeks (13),13,9806,Apeks,GamerLegion (16),16,9928,GamerLegion,Overpass,Gamers8 2023
2656,8/16/2023 0:00,161277,Apeks (20),20,9806,Apeks,GamerLegion (22),22,9928,GamerLegion,Mirage,Gamers8 2023
2657,8/16/2023 0:00,161283,fnatic (7),7,4991,fnatic,Cloud9 (16),16,5752,Cloud9,Anubis,Gamers8 2023
2658,8/16/2023 0:00,161274,fnatic (14),14,4991,fnatic,Cloud9 (16),16,5752,Cloud9,Vertigo,Gamers8 2023
2659,8/6/2023 0:00,160642,ENCE (9),9,4869,ENCE,G2 (16),16,5995,G2,Ancient,IEM Cologne 2023
2660,8/6/2023 0:00,160636,G2 (13),13,5995,G2,ENCE (16),16,4869,ENCE,Anubis,IEM Cologne 2023
2661,8/6/2023 0:00,160632,ENCE (10),10,4869,ENCE,G2 (16),16,5995,G2,Mirage,IEM Cologne 2023
2662,8/6/2023 0:00,160628,G2 (16),16,5995,G2,ENCE (4),4,4869,ENCE,Nuke,IEM Cologne 2023
2663,8/5/2023 0:00,160613,Astralis (9),9,6665,Astralis,G2 (16),16,5995,G2,Inferno,IEM Cologne 2023
2664,8/5/2023 0:00,160607,G2 (16),16,5995,G2,Astralis (12),12,6665,Astralis,Ancient,IEM Cologne 2023
2665,8/5/2023 0:00,160598,Vitality (7),7,9565,Vitality,ENCE (16),16,4869,ENCE,Vertigo,IEM Cologne 2023
2666,8/5/2023 0:00,160592,Vitality (16),16,9565,Vitality,ENCE (14),14,4869,ENCE,Nuke,IEM Cologne 2023
2667,8/5/2023 0:00,160587,ENCE (16),16,4869,ENCE,Vitality (14),14,9565,Vitality,Mirage,IEM Cologne 2023
2668,8/4/2023 0:00,160555,Astralis (16),16,6665,Astralis,HEROIC (11),11,7175,HEROIC,Inferno,IEM Cologne 2023
2669,8/4/2023 0:00,160551,Astralis (16),16,6665,Astralis,HEROIC (7),7,7175,HEROIC,Ancient,IEM Cologne 2023
2670,8/4/2023 0:00,160541,Vitality (19),19,9565,Vitality,Cloud9 (17),17,5752,Cloud9,Inferno,IEM Cologne 2023
2671,8/4/2023 0:00,160534,Vitality (16),16,9565,Vitality,Cloud9 (11),11,5752,Cloud9,Mirage,IEM Cologne 2023
2672,8/1/2023 0:00,160402,ENCE (16),16,4869,ENCE,HEROIC (14),14,7175,HEROIC,Mirage,IEM Cologne 2023
2673,8/1/2023 0:00,160399,ENCE (8),8,4869,ENCE,HEROIC (16),16,7175,HEROIC,Overpass,IEM Cologne 2023
2674,8/1/2023 0:00,160393,HEROIC (12),12,7175,HEROIC,ENCE (16),16,4869,ENCE,Nuke,IEM Cologne 2023
2675,8/1/2023 0:00,160404,Natus Vincere (12),12,4608,Natus Vincere,Astralis (16),16,6665,Astralis,Overpass,IEM Cologne 2023
2676,8/1/2023 0:00,160401,Astralis (9),9,6665,Astralis,Natus Vincere (16),16,4608,Natus Vincere,Nuke,IEM Cologne 2023
2677,8/1/2023 0:00,160394,Natus Vincere (23),23,4608,Natus Vincere,Astralis (25),25,6665,Astralis,Ancient,IEM Cologne 2023
2678,8/1/2023 0:00,160386,Cloud9 (19),19,5752,Cloud9,GamerLegion (17),17,9928,GamerLegion,Mirage,IEM Cologne 2023
2679,8/1/2023 0:00,160379,GamerLegion (11),11,9928,GamerLegion,Cloud9 (16),16,5752,Cloud9,Ancient,IEM Cologne 2023
2680,8/1/2023 0:00,160374,Cloud9 (11),11,5752,Cloud9,GamerLegion (16),16,9928,GamerLegion,Inferno,IEM Cologne 2023
2681,8/1/2023 0:00,160384,Vitality (8),8,9565,Vitality,G2 (16),16,5995,G2,Mirage,IEM Cologne 2023
2682,8/1/2023 0:00,160382,G2 (16),16,5995,G2,Vitality (10),10,9565,Vitality,Vertigo,IEM Cologne 2023
2683,8/1/2023 0:00,160375,Vitality (19),19,9565,Vitality,G2 (17),17,5995,G2,Inferno,IEM Cologne 2023
2684,8/1/2023 0:00,160367,Astralis (16),16,6665,Astralis,MOUZ (11),11,4494,MOUZ,Nuke,IEM Cologne 2023
2685,8/1/2023 0:00,160363,MOUZ (8),8,4494,MOUZ,Astralis (16),16,6665,Astralis,Ancient,IEM Cologne 2023
2686,8/1/2023 0:00,160366,Natus Vincere (19),19,4608,Natus Vincere,FaZe (17),17,6667,FaZe,Overpass,IEM Cologne 2023
2687,8/1/2023 0:00,160362,FaZe (6),6,6667,FaZe,Natus Vincere (16),16,4608,Natus Vincere,Mirage,IEM Cologne 2023
2688,7/31/2023 0:00,160350,GamerLegion (19),19,9928,GamerLegion,fnatic (17),17,4991,fnatic,Ancient,IEM Cologne 2023
2689,7/31/2023 0:00,160346,fnatic (12),12,4991,fnatic,GamerLegion (16),16,9928,GamerLegion,Inferno,IEM Cologne 2023
2690,7/31/2023 0:00,160336,GamerLegion (5),5,9928,GamerLegion,fnatic (16),16,4991,fnatic,Vertigo,IEM Cologne 2023
2691,7/31/2023 0:00,160341,Monte (11),11,11811,Monte,Cloud9 (16),16,5752,Cloud9,Ancient,IEM Cologne 2023
2692,7/31/2023 0:00,160333,Monte (14),14,11811,Monte,Cloud9 (16),16,5752,Cloud9,Anubis,IEM Cologne 2023
2693,7/31/2023 0:00,160331,Natus Vincere (16),16,4608,Natus Vincere,OG (10),10,10503,OG,Ancient,IEM Cologne 2023
2694,7/31/2023 0:00,160327,OG (16),16,10503,OG,Natus Vincere (11),11,4608,Natus Vincere,Inferno,IEM Cologne 2023
2695,7/31/2023 0:00,160325,G2 (16),16,5995,G2,FaZe (12),12,6667,FaZe,Ancient,IEM Cologne 2023
2696,7/31/2023 0:00,160319,OG (13),13,10503,OG,Natus Vincere (16),16,4608,Natus Vincere,Anubis,IEM Cologne 2023
2697,7/31/2023 0:00,160318,FaZe (4),4,6667,FaZe,G2 (16),16,5995,G2,Inferno,IEM Cologne 2023
2698,7/31/2023 0:00,160312,Ninjas in Pyjamas (6),6,4411,Ninjas in Pyjamas,Astralis (16),16,6665,Astralis,Ancient,IEM Cologne 2023
2699,7/31/2023 0:00,160307,Astralis (16),16,6665,Astralis,Ninjas in Pyjamas (6),6,4411,Ninjas in Pyjamas,Vertigo,IEM Cologne 2023
2700,7/31/2023 0:00,160311,MOUZ (5),5,4494,MOUZ,Vitality (16),16,9565,Vitality,Mirage,IEM Cologne 2023
2701,7/31/2023 0:00,160308,Vitality (16),16,9565,Vitality,MOUZ (4),4,4494,MOUZ,Inferno,IEM Cologne 2023
2702,7/30/2023 0:00,160285,Monte (11),11,11811,Monte,HEROIC (16),16,7175,HEROIC,Overpass,IEM Cologne 2023
2703,7/30/2023 0:00,160282,HEROIC (16),16,7175,HEROIC,Monte (14),14,11811,Monte,Mirage,IEM Cologne 2023
2704,7/30/2023 0:00,160289,The MongolZ (15),15,6248,The MongolZ,GamerLegion (19),19,9928,GamerLegion,Overpass,IEM Cologne 2023
2705,7/30/2023 0:00,160281,The MongolZ (8),8,6248,The MongolZ,GamerLegion (16),16,9928,GamerLegion,Inferno,IEM Cologne 2023
2706,7/30/2023 0:00,160276,GamerLegion (8),8,9928,GamerLegion,The MongolZ (16),16,6248,The MongolZ,Mirage,IEM Cologne 2023
2707,7/30/2023 0:00,160275,FaZe (16),16,6667,FaZe,Ninjas in Pyjamas (7),7,4411,Ninjas in Pyjamas,Nuke,IEM Cologne 2023
2708,7/30/2023 0:00,160272,Ninjas in Pyjamas (5),5,4411,Ninjas in Pyjamas,FaZe (16),16,6667,FaZe,Overpass,IEM Cologne 2023
2709,7/30/2023 0:00,160265,FaZe (14),14,6667,FaZe,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Mirage,IEM Cologne 2023
2710,7/30/2023 0:00,160269,fnatic (11),11,4991,fnatic,ENCE (16),16,4869,ENCE,Nuke,IEM Cologne 2023
2711,7/30/2023 0:00,160262,ENCE (16),16,4869,ENCE,fnatic (13),13,4991,fnatic,Overpass,IEM Cologne 2023
2712,7/30/2023 0:00,160253,9INE (17),17,10278,9INE,Cloud9 (19),19,5752,Cloud9,Anubis,IEM Cologne 2023
2713,7/30/2023 0:00,160246,9INE (4),4,10278,9INE,Cloud9 (16),16,5752,Cloud9,Ancient,IEM Cologne 2023
2714,7/30/2023 0:00,160243,Cloud9 (10),10,5752,Cloud9,9INE (16),16,10278,9INE,Vertigo,IEM Cologne 2023
2715,7/30/2023 0:00,160247,Vitality (16),16,9565,Vitality,OG (13),13,10503,OG,Anubis,IEM Cologne 2023
2716,7/30/2023 0:00,160241,Vitality (16),16,9565,Vitality,OG (6),6,10503,OG,Mirage,IEM Cologne 2023
2717,7/29/2023 0:00,160224,MOUZ (16),16,4494,MOUZ,Natus Vincere (12),12,4608,Natus Vincere,Overpass,IEM Cologne 2023
2718,7/29/2023 0:00,160216,Natus Vincere (9),9,4608,Natus Vincere,MOUZ (16),16,4494,MOUZ,Ancient,IEM Cologne 2023
2719,7/29/2023 0:00,160227,HEROIC (16),16,7175,HEROIC,The MongolZ (10),10,6248,The MongolZ,Inferno,IEM Cologne 2023
2720,7/29/2023 0:00,160219,The MongolZ (18),18,6248,The MongolZ,HEROIC (22),22,7175,HEROIC,Overpass,IEM Cologne 2023
2721,7/29/2023 0:00,160212,HEROIC (11),11,7175,HEROIC,The MongolZ (16),16,6248,The MongolZ,Mirage,IEM Cologne 2023
2722,7/29/2023 0:00,160210,G2 (16),16,5995,G2,Astralis (9),9,6665,Astralis,Nuke,IEM Cologne 2023
2723,7/29/2023 0:00,160205,Astralis (13),13,6665,Astralis,G2 (16),16,5995,G2,Inferno,IEM Cologne 2023
2724,7/29/2023 0:00,160199,G2 (12),12,5995,G2,Astralis (16),16,6665,Astralis,Ancient,IEM Cologne 2023
2725,7/29/2023 0:00,160206,ENCE (19),19,4869,ENCE,9INE (15),15,10278,9INE,Mirage,IEM Cologne 2023
2726,7/29/2023 0:00,160200,9INE (11),11,10278,9INE,ENCE (16),16,4869,ENCE,Nuke,IEM Cologne 2023
2727,7/29/2023 0:00,160195,ENCE (4),4,4869,ENCE,9INE (16),16,10278,9INE,Vertigo,IEM Cologne 2023
2728,7/29/2023 0:00,160191,fnatic (19),19,4991,fnatic,Cloud9 (16),16,5752,Cloud9,Ancient,IEM Cologne 2023
2729,7/29/2023 0:00,160186,fnatic (16),16,4991,fnatic,Cloud9 (10),10,5752,Cloud9,Anubis,IEM Cologne 2023
2730,7/29/2023 0:00,160182,Cloud9 (16),16,5752,Cloud9,fnatic (13),13,4991,fnatic,Vertigo,IEM Cologne 2023
2731,7/29/2023 0:00,160185,Monte (16),16,11811,Monte,GamerLegion (11),11,9928,GamerLegion,Overpass,IEM Cologne 2023
2732,7/29/2023 0:00,160181,GamerLegion (8),8,9928,GamerLegion,Monte (16),16,11811,Monte,Mirage,IEM Cologne 2023
2733,7/28/2023 0:00,160175,Ninjas in Pyjamas (19),19,4411,Ninjas in Pyjamas,Imperial (15),15,9455,Imperial,Nuke,IEM Cologne 2023 Play-in
2734,7/28/2023 0:00,160172,Imperial (6),6,9455,Imperial,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Ancient,IEM Cologne 2023 Play-in
2735,7/28/2023 0:00,160169,Ninjas in Pyjamas (13),13,4411,Ninjas in Pyjamas,Imperial (16),16,9455,Imperial,Overpass,IEM Cologne 2023 Play-in
2736,7/28/2023 0:00,160171,OG (16),16,10503,OG,Apeks (10),10,9806,Apeks,Inferno,IEM Cologne 2023 Play-in
2737,7/28/2023 0:00,160167,Apeks (6),6,9806,Apeks,OG (16),16,10503,OG,Mirage,IEM Cologne 2023 Play-in
2738,7/28/2023 0:00,160165,Liquid (12),12,5973,Liquid,9INE (16),16,10278,9INE,Overpass,IEM Cologne 2023 Play-in
